bins,trackName,artistName,num_stream,avg_perc_streamed,num_stream_score,skip_cume_dist,score,score_rank
6,"Son of Beast",to1,845,98.17,100,99.89,99.35,1
6,"Rock with you",seventeen,582,97.98,99.95,99.77,99.23,2
6,"You make Me",day6,108,98.59,98.83,99.94,99.12,3
6,"Ready to love",seventeen,255,97.76,99.63,99.66,99.02,4
6,"0X1=LOVESONG (I Know I Love You) feat. Seori","tomorrow x together",497,97.12,99.89,99.6,98.87,5
6,WAVE,cix,187,97.42,99.25,99.83,98.83,6
6,"Tear Drop",sf9,289,96.99,99.68,99.72,98.8,7
6,"everything sucks (feat. Eric Nam)",vaultboy,243,97.25,99.47,99.38,98.7,8
6,"Down (Kor ver.)",a.c.e,329,96.84,99.73,99.43,98.67,9
6,Lazy,woosung,192,97.06,99.31,99.55,98.64,10
5,TWILIGHT,wei,87,94.54,97.97,98.42,96.98,1
5,"Now or Never",sf9,93,94.99,98.29,97.34,96.87,2
5,HIGHLIGHT,seventeen,77,92.52,97.6,97,95.71,3
5,PHOTO,verivery,87,92.80,98.03,94.28,95.04,4
5,"Merry Bad Ending","the boyz",79,91.92,97.92,94.4,94.75,5
5,Magic,"tomorrow x together",81,92.08,97.92,94.06,94.69,6
5,"17 (feat. Joshua and DK of SEVENTEEN)","pink sweat$",75,91.67,97.44,93.49,94.2,7
5,Easy,"stray kids",99,89.78,98.51,93.38,93.89,8
5,THANKS,seventeen,85,90.33,98.13,90.27,92.91,9
5,"Slow Dive",a.c.e,98,89.18,98.4,89.42,92.33,10
4,"Pump It Up","golden child",58,96.60,92.16,98.47,95.74,1
4,FLASH,x1,64,94.63,94.19,98.3,95.71,2
4,Lose,wonho,57,95.29,91.47,98.36,95.04,3
4,"Love Killa","monsta x",67,92.51,96.69,94.74,94.65,4
4,Spider,hoshi,59,94.03,92.16,97.06,94.42,5
4,"Do Re Mi",seventeen,74,91.24,97.28,94.17,94.23,6
4,"Why Not",loona,64,93.81,94.19,94.51,94.17,7
4,"Make A Wish (Birthday Song)","nct u",55,94.33,90.56,97.51,94.13,8
4,"nostalgic night",victon,61,91.34,93.17,97.28,93.93,9
4,Energetic,"wanna one",58,93.46,92.16,94.91,93.51,10
3,Tamed-Dashed,enhypen,30,99.66,87.68,100,95.78,1
3,Thunderous,"stray kids",48,93.84,89.39,97.23,93.49,2
3,LO$ER=LO♡ER,"tomorrow x together",41,94.30,88.53,97.17,93.33,3
3,TRIGGER,verivery,42,94.04,88.64,94.79,92.49,4
3,|Believer|,sf9,40,92.36,88.53,94.51,91.8,5
3,"What Do I Know","ed sheeran",29,91.31,87.41,94.91,91.21,6
3,"B.T.W (feat. Jay Park) - Prod. Cha Cha Malone","jay b",41,91.78,88.37,93.44,91.2,7
3,"Move My Body",cix,46,89.97,89.33,92.93,90.74,8
3,"I Feel So Lucky (feat. A.C.E)",hcue,44,89.87,89.01,93.15,90.68,9
3,"PTT (Paint The Town)",loona,44,89.82,89.01,90.15,89.66,10
2,Queendom,"red velvet",22,91.86,86.77,97.11,91.91,1
2,LUNA,oneus,18,94.68,86.19,94.34,91.74,2
2,Try,"just b",14,93.69,84.85,93.94,90.83,3
2,"THRILL RIDE","the boyz",21,91.45,86.51,90.1,89.35,4
2,DOMINO,"stray kids",21,90.83,86.51,89.42,88.92,5
2,"Close Your Eyes",kshmr,11,89.86,83.2,89.81,87.62,6
2,"Adore You","harry styles",10,90.25,83.2,87.1,86.85,7
2,Autobahn,"monsta x",16,88.31,85.55,85.96,86.61,8
2,"No More X",to1,21,86.69,86.77,83.53,85.66,9
2,"Rush Hour","monsta x",20,85.85,86.35,83.7,85.3,10
1,Rewind,oneus,6,94.52,77.44,99.32,90.43,1
1,REVEAL,"the boyz",7,96.50,72.85,99.49,89.61,2
1,"Dumb Dumb","red velvet",6,96.21,68.32,99.32,87.95,3
1,"LA DI DA",everglow,5,95.16,68.32,98.98,87.49,4
1,"THE ANSWER",ab6ix,6,91.54,68.32,99.32,86.39,5
1,"GO GO",cravity,9,89.75,80.21,87.83,85.93,6
1,"Goblin (Favorite Boys)",a.c.e,6,88.87,68.32,99.32,85.5,7
1,"SO BAD",stayc,10,86.72,81.87,87.1,85.23,8
1,Twilight,oneus,9,88.89,80.21,85.51,84.87,9
1,"Save Me",bts,9,88.89,80.21,85.51,84.87,9
0,"Killing Me","chung ha",5,100.00,59.73,98.98,86.24,1
0,Pirate,everglow,5,100.00,59.73,98.98,86.24,1
0,FUN!,fromis_9,5,100.00,59.73,98.98,86.24,1
0,"MY I",seventeen,5,100.00,59.73,98.98,86.24,1
0,Shhh,seventeen,4,98.70,59.73,98.3,85.58,5
0,"Lovesick Girls",blackpink,5,92.34,59.73,98.98,83.68,6
0,LILAC,iu,4,100.00,50.88,98.3,83.06,7
0,Superhuman,"nct 127",4,100.00,50.88,98.3,83.06,7
0,Thunder,verivery,4,100.00,50.88,98.3,83.06,7
0,Lullaby,got7,4,100.00,50.88,98.3,83.06,7
0,CLAP,seventeen,4,100.00,50.88,98.3,83.06,7
